id,text,type,fact_check_url,news_url,archive,publish_date,true_label,bert_label,bert_prob_fake,bert_prob_real
1,"""You can catch coronavirus from urine and feces""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,1,0.99838614,0.0016138109
2,"""Recommendation Regarding the Use of Cloth Face Coverings, Especially in Areas of Significant Community-Based Transmission""",article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/cloth-face-cover.html,,2/11/20,0,0,0.00039725399,0.99960274
3,Toddlers to Teens: How to Help Kids Cope with Stress from COVID-19,article,healthline.com,https://www.healthline.com/health-news/how-to-help-kids-cope-with-covid-stress,,,0,0,0.00026678087,0.99973315
4,How to Keep Your Teeth Healthy During the COVID-19 Outbreak,article,healthline.com,https://www.healthline.com/health-news/how-to-keep-your-teeth-healthy-if-your-dentist-office-is-closed,,,0,0,0.00024443874,0.99975556
5,Commercial Labs,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/05012020/commercial-labs.html,,2/11/20,0,0,0.00036052507,0.9996395
6,Seniors Recruited for Coronavirus Vaccine Trials,article,webmd.com,https://www.webmd.com/lung/news/20200421/seniors-recruited-for-coronavirus-vaccine-trials,,,0,0,0.00025543763,0.9997446
7,Can you use an expired inhaler? Safety and effects,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/321163,,,0,0,0.00057641807,0.9994236
8,Strategies to Allocate Ventilators from Stockpiles to Facilities,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/ppe-strategy/ventilators.html,,2/11/20,0,0,0.00028260227,0.9997174
9,Consuming colloidal silver can prevent or treat novel coronavirus.,post,https://factcheck.afp.com/consuming-silver-particles-will-not-prevent-or-treat-novel-coronavirus,https://www.facebook.com/sistersolutions/posts/185995059499198,https://perma.cc/K2DB-7EQY,,1,1,0.9990822,0.0009177466
10,A video says the Vatican confirmed Pope Francis and two aides tested positive for coronavirus.,post,https://www.politifact.com/factchecks/2020/mar/02/youtube-videos/false-video-says-pope-francis-has-coronavirus/,https://www.youtube.com/watch?v=zgbwbhOIYFI&fbclid=IwAR114CdtByKB-oEtyWV2cQoMvPctpKQ3h2nPx-ceSSRpGhfl_Q-sNrD0dPo,,,1,1,0.9992293,0.0007707169
11,A NYC Man With Suspected Coronavirus Drops Dead in the Middle of the Street.,article,https://hoax-alert.leadstories.com/3471863-fact-check-a-nyc-man-with-suspected-coronavirus-did-not-drop-dead-in-the-middle-of-the-street.html,https://viralcocaine.com/nyc-man-drops-dead-in-middle-of-street-suspected-coronavirus/,,2020-03-05T16:32:38+00:00,1,1,0.9990939,0.00090607005
12,Can You Develop COVID-19 Twice? Here’s What We Know,article,healthline.com,https://www.healthline.com/health-news/why-are-some-people-testing-positive-for-covid-19-again,,,0,0,0.0008340605,0.999166
